hyperparameter,width,accuracy
{'regularization': 0.001, 'visualize': True, 'max_time': 60},7,0.6758321273516642
{'regularization': 0.002, 'visualize': True, 'max_time': 60},5,0.6845151953690304
{'regularization': 0.004, 'visualize': True, 'max_time': 60},5,0.6541244573082489
{'regularization': 0.008, 'visualize': True, 'max_time': 60},3,0.6454413892908828
{'regularization': 0.016, 'visualize': True, 'max_time': 60},3,0.6078147612156295
{'regularization': 0.032, 'visualize': True, 'max_time': 60},2,0.6324167872648335
{'regularization': 0.064, 'visualize': True, 'max_time': 60},2,0.6410998552821997
{'regularization': 0.128, 'visualize': True, 'max_time': 60},1,0.5304347826086957
{'regularization': 0.256, 'visualize': True, 'max_time': 60},1,0.5420289855072464
{'regularization': 0.512, 'visualize': True, 'max_time': 60},1,0.518840579710145
